2026-08-21T10:08:41.723Z	/	/	7.44%	heightΔ 0.6%	FAIL
2026-08-21T10:11:03.924Z	/	index	77.42%	heightΔ 84.5%	FAIL	ref:poc-gate
2026-08-21T10:11:28.061Z	/	/	10.50%	heightΔ 0.6%	FAIL	ref:poc-gate
2026-08-21T11:00:56.127Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	18.56%	heightΔ 44.3%	FAIL	ref:frozen-live
2026-08-21T11:03:27.544Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	20.41%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-21T11:12:40.096Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	22.25%	heightΔ 5.0%	FAIL	ref:frozen-live
2026-08-21T11:18:20.001Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	22.20%	heightΔ 8.4%	FAIL	ref:poc-gate
2026-08-21T11:19:20.566Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	20.27%	heightΔ 1.8%	FAIL	ref:frozen-live
2026-08-21T11:28:23.390Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	24.55%	heightΔ 3.4%	FAIL	ref:frozen-live
2026-08-21T11:28:36.169Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	23.45%	heightΔ 5.6%	FAIL	ref:poc-gate
2026-08-21T11:32:13.256Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	17.62%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T11:34:22.730Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	17.79%	heightΔ 16.7%	FAIL	ref:frozen-live
2026-08-21T11:39:43.838Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	16.86%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T11:45:48.270Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	16.55%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T11:53:31.380Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	20.54%	heightΔ 8.3%	FAIL	ref:frozen-live
2026-08-21T11:57:08.252Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	16.86%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-21T11:57:41.178Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	19.63%	heightΔ 2.9%	FAIL	ref:poc-gate
2026-08-21T12:01:12.522Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	24.68%	heightΔ 4.3%	FAIL	ref:frozen-live
2026-08-21T12:06:07.418Z	/cancerwise/your-guide-to-walking-as-exercise.h00-159694389.html	/cancerwise/your-guide-to-walking-as-exercise	10.68%	heightΔ 0.4%	FAIL	ref:frozen-live
2026-08-21T12:06:20.664Z	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment.h00-159856134.html	/cancerwise/how-to-cope-with-insomnia-during-cancer-treatment	14.04%	heightΔ 1.6%	FAIL	ref:poc-gate
2026-08-21T12:06:31.698Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	17.07%	heightΔ 1.0%	FAIL	ref:frozen-live
2026-08-21T12:10:17.842Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	31.53%	heightΔ 13.0%	FAIL	ref:frozen-live
2026-08-21T12:11:28.138Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	22.27%	heightΔ 3.7%	FAIL	ref:frozen-live
2026-08-21T12:12:46.705Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2016-0142.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2016-0142	24.27%	heightΔ 6.7%	FAIL	ref:frozen-live
